id,lat,lon
26664996,51.0337898,13.7179095
26664997,51.0329306,13.7198472
140605768,51.0339765,13.721938
534306820,51.0360906,13.7176232
534306834,51.0360462,13.7177106
1334685937,51.0338645,13.720915
534736,51.0343155,13.7215664
2071704,51.0300462,13.7222988
5599375,51.0296898,13.721255
30990924,51.0337409,13.7221813
518065239,51.0341325,13.7226734
140603409,51.0342106,13.7222258
15509164,51.0299122,13.7210547
2071714,51.0322749,13.7213024
5599377,51.0307887,13.7196284
2071705,51.030689,13.721733
24969448,51.0314524,13.7181511
15509212,51.0339431,13.7232184
518065253,51.0334844,13.7226915
534339050,51.0334589,13.7226623
5599378,51.0316151,13.7227581
27193736,51.0358745,13.7180914
11768235,51.0352183,13.7195501
11768237,51.0361418,13.720611
1692728293,51.0347444,13.7190059
1692728294,51.0348193,13.7190925
150563737,51.0356593,13.717845
11766856,51.0390315,13.7148058
11768098,51.0378538,13.7166629
15610844,51.0405035,13.7164694
25308867,51.0374314,13.7147708
25308868,51.0375345,13.7148278
26905709,51.039847,13.7157867
30409284,51.0416734,13.7166091
271415410,51.038478,13.7138471
409151487,51.0366222,13.7153545
534339077,51.0369981,13.7159908
534339080,51.0371121,13.7158553
538810160,51.0368527,13.7160637
763122907,51.0363679,13.7150749
534329195,51.0368799,13.7156843
534329196,51.0369913,13.7157625
2021890013,51.0369392,13.7158753
429650396,51.0362367,13.7149275
11766439,51.0391862,13.7218527
11766451,51.0383255,13.7191902
11766452,51.0378222,13.7203306
11768189,51.0367917,13.7191667
26905708,51.0400725,13.7174423
30409283,51.0413372,13.717302
30409314,51.0408217,13.7183075
295175989,51.0427085,13.7182974
297324055,51.0364151,13.717002
679605193,51.0365968,13.7195972
680032803,51.0368202,13.7191058
680032804,51.0368382,13.7192193
680032805,51.03675,13.7191159
15611506,51.0394375,13.7187586
15611582,51.0395422,13.7185794
26905707,51.0388892,13.7178581
30409371,51.0403036,13.7194574
30409372,51.0411471,13.7204041
391729795,51.0423197,13.7222962
2444067638,51.0362472,13.7173559
11768081,51.0418048,13.721487
295175986,51.0420511,13.7190562
11768246,51.0388213,13.7180583
11876129,51.037191,13.7217815
5599380,51.0309855,13.7241266
5599382,51.0297991,13.7245892
5599391,51.0330527,13.7243784
11766087,51.0350386,13.7266398
11766089,51.0344006,13.7280859
11768510,51.0333398,13.7268919
11769780,51.0325103,13.7287984
15509282,51.0356825,13.7251804
15509757,51.0320456,13.727477
15509782,51.032096,13.7265294
15509835,51.0317591,13.7263607
26907141,51.0346333,13.7240111
26907142,51.0339912,13.7254138
27164350,51.0299638,13.7274196
205445659,51.0299312,13.7269683
251890692,51.0326949,13.729344
518125289,51.0318029,13.7273131
518245456,51.031621,13.7275662
518245457,51.031534,13.7265527
518252065,51.0319304,13.7276656
534316143,51.0314676,13.7279207
534316145,51.0315746,13.7276735
679605194,51.0344369,13.7244024
1326779836,51.0345427,13.7241889
1326779837,51.0344862,13.7243029
5599381,51.0307642,13.7243263
534316146,51.0323992,13.7258367
534324288,51.0331941,13.7237435
534324289,51.0333675,13.7239735
11766033,51.0345333,13.7295752
11766083,51.0361619,13.727894
30847264,51.0299866,13.7278272
900565955,51.0302109,13.7273573
2500979358,51.0301312,13.7270915
2500979364,51.0301819,13.7271907
2505402260,51.0324006,13.7284864
518125288,51.0319514,13.7270987
30436906,51.0305986,13.7296404
2557910112,51.0308582,13.7291076
2071674,51.0317747,13.72723
11769758,51.0319166,13.7269287
2671587992,51.0318536,13.7270646
2671587993,51.0324653,13.7292043
534628,51.0328592,13.7303101
534629,51.0343647,13.7312451
1346162,51.0355896,13.7337147
1346163,51.0340221,13.7329679
1346165,51.0336073,13.7350542
3855340,51.0309064,13.7353793
3855342,51.0312577,13.7344301
3855346,51.0324381,13.7322134
11766022,51.0345594,13.7303178
11769656,51.0344079,13.7310639
11769730,51.0330527,13.7302692
27767971,51.0327164,13.7308119
29348191,51.0306636,13.7350978
29348215,51.0304797,13.7359106
29348253,51.0327873,13.7301017
31057460,51.0320769,13.7343417
250386703,51.0296639,13.730741
262319294,51.0326049,13.730202
295686008,51.0305408,13.7300831
344541764,51.0345131,13.7306142
1501720986,51.0338166,13.7308738
1501720951,51.0333992,13.7305032
2160904041,51.0308376,13.7305056
2160904043,51.0309308,13.7304775
29510407,51.0334046,13.7360858
27767977,51.0321018,13.7338685
247917778,51.0320658,13.7338534
247917779,51.0318934,13.7347511
2505402271,51.0352064,13.7314456
534624,51.0297721,13.7314481
534625,51.0300544,13.730835
29348250,51.0301399,13.7306401
30436907,51.0303052,13.7306279
30436908,51.0301981,13.7308169
252007120,51.0307072,13.730548
27767967,51.0314451,13.7335385
1346160,51.035183,13.7357935
29348297,51.0346375,13.7355376
295686010,51.0304458,13.7306219
295686011,51.0304305,13.7307729
11766037,51.0392728,13.7283865
11766047,51.0386002,13.7262151
11766438,51.0405416,13.7233797
11768490,51.0401301,13.7297067
11768893,51.0377722,13.7287643
11769044,51.0363465,13.7236761
11876175,51.0409351,13.7279705
11876182,51.04017,13.7281297
11876205,51.0401566,13.7290158
11876219,51.0403975,13.7290849
15509572,51.0369868,13.7266659
18178646,51.0376652,13.727502
26907143,51.0376671,13.7251669
11876231,51.0419643,13.7258336
11876232,51.0420271,13.7256579
11876233,51.0416104,13.7249796
672216069,51.0415698,13.7266166
11766034,51.0362729,13.7291299
15509475,51.0362105,13.7284167
2411307394,51.0363515,13.7280918
11876150,51.0396996,13.7246095
11876165,51.0407775,13.7263321
11876234,51.0415369,13.7251094
26907144,51.0385322,13.7232935
251790263,51.0415776,13.7250439
2071667,51.0405978,13.7346953
2071668,51.0396327,13.7339111
2071676,51.0407758,13.7359932
3855349,51.0384218,13.7350638
3855350,51.0389516,13.7333945
11765997,51.0395687,13.7310986
11766007,51.0378892,13.7305512
11766021,51.0363596,13.7300526
11768482,51.0396889,13.7311378
11769597,51.0390124,13.7332051
18630516,51.0417658,13.735868
24912730,51.0375312,13.7327124
29510448,51.0399343,13.7362532
30427386,51.0409323,13.7354478
164030541,51.0424011,13.730889
244130630,51.0401515,13.7343642
247949465,51.0423273,13.7362152
247949483,51.0424324,13.7359497
251755945,51.0361946,13.7299988
255324615,51.0391773,13.7326667
307841561,51.0381194,13.7359007
761364652,51.0382097,13.733038
1291728339,51.0387245,13.7341315
247949469,51.0425388,13.7354757
707201355,51.0399658,13.7339605
707201357,51.0394205,13.7335345
1701629987,51.0405093,13.7344279
255324613,51.0393623,13.7320785
2821805822,51.0393031,13.7334398
29510446,51.0423343,13.730802
21659941,51.0478284,13.7150774
30409543,51.0460782,13.7165201
10919783,51.0487468,13.7109395
18178733,51.0462914,13.7127389
253138534,51.0452375,13.710926
118340427,51.0483303,13.7163899
534749,51.0492723,13.7206793
18178797,51.04925,13.7205521
30409352,51.0432912,13.7218021
1279576885,51.0437816,13.7207245
1279577028,51.0436565,13.7204396
1701535853,51.0491025,13.7195666
30788689,51.0429836,13.7230732
376974958,51.0427578,13.7231542
1701535851,51.0487387,13.7177674
18178721,51.0464026,13.7221395
18178725,51.0473032,13.7216578
18178798,51.0472576,13.721495
2351862550,51.0464267,13.7222468
2717330207,51.0468392,13.7196365
2717330209,51.0470038,13.7203674
30409546,51.0467085,13.7190674
18178769,51.0514551,13.715045
21552167,51.0550349,13.7163381
21659947,51.0521323,13.7161739
25873168,51.0500735,13.7128584
25873183,51.0515725,13.7148724
278047994,51.0533932,13.7149653
1395247327,51.0513374,13.7148203
2202559854,51.0524018,13.7162922
21540870,51.049702,13.7122329
2262218572,51.0500186,13.7125697
21527714,51.0521035,13.713863
444994747,51.0522121,13.7139692
25237437,51.052211,13.7111037
2917682008,51.0518187,13.7145103
534750,51.0516391,13.7204495
534751,51.0540523,13.7222612
21552168,51.0539334,13.7192171
21659945,51.0508947,13.7179973
21659946,51.0502573,13.7168898
21684319,51.0554054,13.718128
21684320,51.0549923,13.7196183
25116964,51.051185,13.7204577
25235132,51.0494055,13.7205027
25235133,51.049446,13.7206259
25873176,51.0534305,13.718365
29510455,51.0540987,13.7221079
29510457,51.0511728,13.7203478
25116994,51.0557919,13.7209783
2202559855,51.0536756,13.7187803
25873172,51.0548185,13.7201637
25873173,51.0547228,13.7200643
18178796,51.0518156,13.7203717
18178804,51.049837,13.7232172
316989934,51.049724,13.722044
1701535932,51.0499424,13.7231536
21552162,51.0557889,13.7169708
25873174,51.0540956,13.7191456
76865083,51.0556311,13.7215412
534758,51.0547236,13.7203648
21684322,51.0546642,13.7202871
25873175,51.0545869,13.7205715
2277954502,51.0542225,13.718729
2277954503,51.0539909,13.7189985
316989931,51.0496024,13.7221085
2626571968,51.0508973,13.720369
2626571969,51.0502878,13.7204093
303372048,51.0542694,13.7215513
2319989725,51.0543321,13.7213308
3411630,51.0457225,13.729431
3411635,51.0484577,13.727413
3411636,51.0490335,13.7281421
16574678,51.0458618,13.7292791
18178699,51.0488692,13.727914
18178713,51.048381,13.7295468
18178715,51.0465678,13.7277286
18178716,51.0464977,13.7279421
18178717,51.0461685,13.7257673
18178718,51.0457173,13.7263851
18178805,51.0479278,13.7241136
18178811,51.0465091,13.725356
18178817,51.0468228,13.726999
25309059,51.0448969,13.7270707
29536303,51.049105,13.7265064
76906619,51.0492772,13.7268802
249175272,51.047286,13.7293134
277386959,51.0478998,13.7271432
277386960,51.0477474,13.7276098
277386965,51.048507,13.7294321
290077155,51.0439826,13.7251586
290077168,51.0438332,13.7248476
432846476,51.0486099,13.7238156
546378258,51.0450619,13.7274348
794111583,51.0460561,13.7290137
26263829,51.0429064,13.723455
26263830,51.042965,13.7235766
26263831,51.043152,13.7234157
443217814,51.0440793,13.7265204
3411633,51.0470455,13.7263426
249155433,51.0469738,13.7248707
247994363,51.0448176,13.7274745
534744,51.0437511,13.7276449
18178671,51.0430884,13.7292481
29510428,51.0433346,13.7283799
95807480,51.0431085,13.7289248
288154283,51.0435959,13.7277215
546393439,51.0441207,13.7267011
247991094,51.0442283,13.7284812
534745,51.0453852,13.7237802
18178719,51.0448631,13.7248942
29510418,51.0453181,13.7236156
95789943,51.045199,13.7238808
288154914,51.0439042,13.7255847
534768,51.047122,13.733618
534769,51.0467813,13.7334286
534770,51.0464665,13.7334301
18178673,51.0444891,13.7336048
18178676,51.0435617,13.7326004
18178677,51.0449173,13.7303216
18178714,51.0477288,13.7302827
29138174,51.0481358,13.7332162
29536304,51.0490268,13.7314153
29536306,51.0484177,13.7318968
29536310,51.0478144,13.7304787
247949495,51.0427348,13.7360841
247991090,51.0428494,13.7317411
249079533,51.0466647,13.7348093
249175277,51.0486182,13.7330065
357917181,51.0469387,13.7343915
1775338888,51.0470157,13.7346824
29138173,51.0465872,13.7342635
1775338724,51.0470856,13.7348792
18178712,51.0493147,13.7287749
25236148,51.0551746,13.7269424
219363272,51.0507666,13.7247992
903629629,51.0522993,13.7290652
903630740,51.0527499,13.7296119
25116930,51.0536753,13.7290085
25116933,51.0543429,13.7280265
25116936,51.0558069,13.7259908
219362715,51.0513483,13.7244275
219363163,51.0516905,13.7272179
903645952,51.0543413,13.7276104
3411638,51.0502066,13.7251874
25235126,51.0503827,13.7250695
534764,51.0520384,13.728882
1701505786,51.0511364,13.7291408
2276890441,51.0523803,13.727935
2276890447,51.0520737,13.7289104
2276890462,51.0509261,13.7291801
25116954,51.0526641,13.7236415
126667312,51.0549696,13.7234277
126667321,51.0551473,13.7234209
432677319,51.054336,13.7240895
2276979715,51.0525026,13.7274568
2276988612,51.0524009,13.727788
2277932818,51.0543744,13.7240317
2277932821,51.0543788,13.7240786
2277932836,51.0551746,13.7237224
3411641,51.0536492,13.7235986
3411642,51.0540005,13.7242703
25116958,51.0519688,13.724043
903631429,51.0533884,13.7249986
2276979718,51.0532668,13.724868
2276979721,51.053306,13.7247348
903646183,51.0546041,13.7277455
2417412282,51.0549414,13.7272707
534765,51.0509312,13.7290459
25233750,51.0507712,13.7290786
2276890445,51.0507731,13.7292054
432677320,51.0541986,13.7248171
903645953,51.0543404,13.727285
903645955,51.0543889,13.7257303
534767,51.0504998,13.7322957
16574584,51.0522808,13.7312077
25117034,51.0509345,13.7324224
25233752,51.0509027,13.7313138
84447258,51.0500547,13.7306535
277690855,51.0509978,13.7313444
312290732,51.0506731,13.7355953
903630527,51.0529475,13.7301431
25116946,51.0533945,13.731339
25116948,51.0525919,13.7320606
25873148,51.0523476,13.7350571
207252029,51.0517153,13.7337211
899015848,51.0528655,13.7357167
1735400312,51.0510308,13.7325357
1749554771,51.0518588,13.7343411
1862874866,51.0517309,13.7338007
277690859,51.0509924,13.7333064
16574563,51.0549644,13.7299147
312290735,51.050455,13.7359394
25233757,51.0507414,13.7334645
207264815,51.0518209,13.7327529
24973501,51.0555262,13.7334584
899013124,51.0532768,13.7362197
2572637252,51.0550384,13.7363292
20911352,51.0622698,13.6856682
21540857,51.0560466,13.6866127
21540858,51.0560329,13.6883069
21540861,51.0567207,13.6867035
24947421,51.057213,13.6847168
24947424,51.0561754,13.6846851
25534181,51.0620678,13.6872118
26848749,51.0600172,13.6845238
32333367,51.0575016,13.6879007
108156480,51.0596522,13.6845287
150562533,51.0578698,13.688799
267276378,51.057073,13.6867532
492087647,51.0606643,13.690228
1632149359,51.0614156,13.6904374
1632149360,51.0615034,13.6901188
1632149382,51.0618412,13.687815
1632149384,51.0618921,13.6872714
278451621,51.0620772,13.6900993
1632149375,51.0617054,13.6901376
1632149378,51.0617336,13.6889506
21647107,51.0623179,13.6858639
25534183,51.0619937,13.6877642
1703132679,51.0621089,13.6869891
2297615,51.0573258,13.6863627
21540853,51.0558632,13.6891925
21540854,51.0562156,13.6884669
275545283,51.0587692,13.6843109
21647047,51.0617856,13.689704
536667,51.0579507,13.6889062
21647054,51.0623119,13.6904458
21647057,51.0597718,13.6897163
21647058,51.0595393,13.6895942
21647397,51.0574679,13.6876949
21647404,51.0580103,13.6889561
271287013,51.0618061,13.6903362
313803189,51.0570931,13.6896879
1618168538,51.0612691,13.690245
2081351407,51.0583907,13.6891297
2081351410,51.0587347,13.6892608
2202559857,51.0574466,13.6875117
24947411,51.0581331,13.6853444
20911349,51.0575283,13.6880194
21540856,51.0567433,13.6873486
21647402,51.0577363,13.6885581
1784919779,51.0609194,13.695396
1784964877,51.06094,13.6957189
311941598,51.060863,13.6944238
1618168522,51.0619479,13.6905139
1632149367,51.0616256,13.6904939
1630023963,51.0601325,13.6967243
1618168488,51.0612024,13.6929806
2194749301,51.0613114,13.6923248
270477037,51.0622685,13.6908956
1632149349,51.0608167,13.6938989
536669,51.0664197,13.6895453
107693351,51.0677176,13.6892999
107693353,51.0677172,13.68954
342016389,51.0657101,13.6894433
342016443,51.0657166,13.6896203
2057199737,51.0688519,13.6896415
2057208229,51.0683567,13.6893656
30330419,51.066357,13.6893694
1630024603,51.062646,13.6899849
2057208225,51.0671433,13.689517
2278049566,51.066104,13.6893983
21647051,51.0630973,13.6900316
141678998,51.0631083,13.6901728
271287016,51.06278,13.6901759
2104103532,51.0636794,13.6898712
1567039757,51.0687298,13.6896299
2194749300,51.061052,13.6974968
1784898764,51.058341,13.7084273
21552164,51.0573491,13.7095048
21552203,51.0561244,13.7089227
536672,51.0580677,13.7100752
2471566216,51.0566355,13.7091494
1582510300,51.0737905,13.6902472
24952506,51.0738248,13.6854877
1635251979,51.0737954,13.6900531
1941444320,51.0750073,13.6854812
1944119539,51.0713393,13.6863737
2057199269,51.0716876,13.6873165
2057199272,51.0715088,13.68621
2057200236,51.0702807,13.6896363
24945360,51.0719965,13.68986
1830048621,51.07199,13.6900275
391025491,51.0712358,13.6899366
1569658137,51.069418,13.6897106
1567039755,51.0694027,13.6900867
1569658148,51.0694215,13.6895077
1944119583,51.0750331,13.6900551
2077861317,51.0745601,13.6900622
21660958,51.0726884,13.6899419
2077864394,51.0722457,13.690062
2472689303,51.0727546,13.6901291
2472689332,51.0726998,13.6904566
2614827104,51.073013,13.6901608
2297664,51.0693916,13.6934022
24952524,51.0729269,13.693179
24952533,51.0728768,13.6938879
24952534,51.0728404,13.6953234
24952535,51.0734929,13.6954384
273092055,51.074218,13.6962892
311042124,51.0694635,13.6963749
311042144,51.071297,13.6966668
24952536,51.0712766,13.6950861
312774782,51.071987,13.695188
312774842,51.0720074,13.6959797
312774902,51.0712883,13.6958796
2297666,51.0694183,13.6948168
2447939075,51.07383,13.6967556
107672766,51.0694026,13.6910009
25096242,51.0760788,13.6854693
27598075,51.0761852,13.6853051
3412609,51.0758775,13.690248
21660962,51.0773706,13.6904519
21660963,51.077406,13.6903339
1944119592,51.0759199,13.6901348
333654974,51.0817567,13.6938005
1698552832,51.0819934,13.6967207
24953125,51.077755,13.6929845
24953126,51.0773338,13.695392
25269426,51.0791838,13.6951225
25269432,51.0778987,13.6953174
78454178,51.0772641,13.6953924
815237678,51.0777307,13.6927838
2174770223,51.0775374,13.6953638
2174770225,51.0772538,13.6965935
2174770276,51.0774143,13.6953796
2075220,51.0817247,13.6932309
678437936,51.0820096,13.6946308
24945369,51.081722,13.6930044
25096430,51.0819516,13.6931624
25096432,51.0819399,13.6929312
2078321543,51.0777546,13.6905625
2212809000,51.0805676,13.693142
2212809009,51.0806577,13.6931743
24945366,51.0791026,13.6916867
115457916,51.0818978,13.6960107
151013115,51.0819746,13.6966282
2078333580,51.082022,13.6915665
2212809007,51.0794661,13.6923735
536670,51.0784138,13.6909411
21660961,51.0783602,13.6907016
24945363,51.0784723,13.6907865
78454176,51.0783137,13.6908549
2472559731,51.0779787,13.6922074
2472559734,51.0796692,13.6923801
1862874991,51.0743295,13.6998795
21454513,51.0697081,13.6983301
21454514,51.0702462,13.698743
24952507,51.0743957,13.7018437
24952510,51.0741991,13.6986822
24952527,51.0744667,13.6997678
24952529,51.0739181,13.7011999
24952531,51.0713644,13.6990982
